id,User-ID,Location,Age
114987,114988,"temple, texas, usa",37.0
115001,115002,"stockholm, stockholm, sweden",
115002,115003,"asheville, north carolina, usa",43.0
115005,115006,"canberra, australian capital territory, australia",55.0
115119,115120,"sherman oaks, california, usa",29.0
115179,115180,"toronto, ontario, canada",
115181,115182,"austin, texas, usa",
115207,115208,"van buren, missouri, usa",16.0
115223,115224,"miami, florida, usa",25.0
115233,115234,"st. peters, missouri, usa",32.0
115256,115257,"rotterdam, zuid holland, netherlands",
115391,115392,"g�teborg, v�stra g�talands l�n, sweden",30.0
115409,115410,"mijdrecht, utrecht, netherlands",29.0
115434,115435,"cincinnati, ohio, usa",30.0
115472,115473,"pennsylvania, ,",
115487,115488,"sydney, new south wales, australia",22.0
115489,115490,"dekalb, illinois, usa",
115502,115503,"orlando, florida, usa",
115536,115537,"toronto, ontario, canada",50.0
115537,115538,"london, england, united kingdom",
115551,115552,"blairmore, alberta, canada",30.0
115571,115572,"darlington, south carolina, usa",23.0
115588,115589,"frankfurt am main, hessen, germany",44.0
115664,115665,"bathurst, new brunswick, canada",30.0
115677,115678,"fridley, minnesota, usa",34.0
115678,115679,"las vegas, , usa",16.0
115681,115682,"abbotsford, british columbia,",
115691,115692,"blacksburg, virginia, usa",33.0
115699,115700,"denver, colorado, usa",29.0
115723,115724,"belleville, illinois, usa",
115758,115759,"binghamton, new york, usa",39.0
115790,115791,"los altos, california, usa",
115838,115839,"stuttgart, baden-wuerttemberg, germany",
115840,115841,"hutchinson, kansas, usa",60.0
115873,115874,"auckland, n/a, new zealand",59.0
115903,115904,"bolton, lancashire, united kingdom",27.0
115928,115929,"deming, new mexico, usa",
115952,115953,"allentown, pennsylvania, usa",36.0
115955,115956,"salt lake city, utah, usa",
115970,115971,"upland, california, usa",31.0
116004,116005,"london, ontario, canada",28.0
116005,116006,"dingolfing, bayern, germany",34.0
116030,116031,"auckland, auckland, new zealand",46.0
116040,116041,"mckinney, texas, usa",34.0
116121,116122,"glendale heights, illinois, usa",31.0
116122,116123,"cornelius, oregon, usa",21.0
116159,116160,"framingham, massachusetts, usa",39.0
116182,116183,"rochester, minnesota, usa",
116185,116186,"st. louis, missouri, usa",
116209,116210,"oisterwijk, noord-brabant, netherlands",46.0
116287,116288,"tempe, arizona, usa",
116300,116301,"colonial heights, virginia, usa",30.0
116312,116313,"redmond, washington, usa",35.0
116317,116318,"syracuse, new york, usa",
116390,116391,"sioux falls, south dakota, usa",50.0
116394,116395,"encinitas, california, usa",
116427,116428,"pickering, ontario, canada",47.0
116432,116433,"ronkonkoma, new york, usa",
116520,116521,"bakersfield, california, usa",25.0
116536,116537,"richmond, virginia, usa",
116554,116555,"virginia, minnesota, usa",43.0
116555,116556,"frederick, maryland, usa",44.0
116581,116582,"minneapolis, minnesota,",32.0
116598,116599,"tehran, tehran, iran",29.0
116675,116676,"bowmanville, ontario, canada",47.0
116743,116744,"modesto, california, usa",32.0
116757,116758,"paullina, iowa, usa",38.0
116762,116763,"canton, georgia, usa",71.0
116786,116787,"st paul, minnesota, usa",
116815,116816,"dallas, texas, usa",
116855,116856,"everett, washington, usa",46.0
116865,116866,"ottawa, ,",
116896,116897,"las vegas, nevada, usa",43.0
116903,116904,"san antonio, texas, usa",38.0
116930,116931,"ann arbor, michigan, usa",24.0
116947,116948,"guelph, ontario, canada",32.0
117028,117029,"valladolid, castilla y le�n, spain",42.0
117091,117092,"mississauga, ontario, canada",53.0
117108,117109,"roma, lazio, italy",32.0
117110,117111,"toronto, ontario, canada",30.0
117114,117115,"vancouver, washington,",28.0
117131,117132,"st louis, missouri, usa",66.0
117158,117159,"s. hamilton, massachusetts, usa",
117195,117196,"chicago, illinois, usa",
117209,117210,"st louis, missouri,",35.0
117250,117251,"pleasant hill, california, usa",
117383,117384,"some other, planet, far away...",29.0
117389,117390,"newalla, ,",
117417,117418,"rochester, new york,",
117449,117450,"chicago, illinois, usa",
117538,117539,"rock hill, south carolina, usa",30.0
117547,117548,"houston, texas, usa",57.0
117592,117593,"fredericton, new brunswick, canada",31.0
117593,117594,"moline, illinois, usa",26.0
117682,117683,"manchester, manchester, united kingdom",28.0
117699,117700,"toronto, ontario, canada",39.0
117851,117852,"stamford, connecticut, usa",34.0
117857,117858,"eagan, minnesota, usa",
117872,117873,"evanston, illinois, usa",50.0
117911,117912,"minneapolis, minnesota, usa",29.0
117924,117925,"santa ana, california, usa",40.0
117962,117963,"oak harbor, washington, usa",
118009,118010,"benalm�dena, m�laga, spain",26.0
118134,118135,"porto, porto, portugal",29.0
118227,118228,"denver, colorado, usa",
118228,118229,"valladolid, castilla-leon, spain",40.0
118274,118275,"legionowo, woj. mazowieckie, poland",24.0
118319,118320,"calgary, alberta, canada",29.0
118332,118333,"joburg, gautang, south africa",18.0
118421,118422,"sydney, new south wales, australia",34.0
118433,118434,"darwin, northern territory, australia",23.0
118483,118484,"wonder lake, illinois, usa",
118488,118489,"potomac falls, virginia, usa",31.0
118523,118524,"mountain view, california, usa",
118527,118528,"newton, massachusetts, usa",27.0
118532,118533,"owasso, oklahoma, usa",37.0
118541,118542,"lincoln, california, usa",
118586,118587,"bartlesville, oklahoma, usa",59.0
118626,118627,"killeen, texas, usa",62.0
118627,118628,"toronto, ontario, canada",34.0
118653,118654,"louisville, kentucky, usa",
118676,118677,"boise, idaho, usa",46.0
118687,118688,"stuttgart, baden-w�rttemberg, germany",41.0
118847,118848,"savannah, georgia, usa",33.0
118880,118881,"bolton, england, united kingdom",31.0
118984,118985,"mount kisco, new york, usa",51.0
119026,119027,"portland, oregon, usa",
119114,119115,"zaragoza, aragon, spain",29.0
119167,119168,"maynooth, kildare, ireland",17.0
119178,119179,"coburg, oregon, usa",24.0
119226,119227,"farmland, indiana, usa",37.0
119247,119248,"fpo, ap, usa",12.0
119280,119281,"waterloo, ontario, canada",35.0
119281,119282,"chicago, illinois, usa",168.0
119325,119326,"birmingham, alabama, usa",
119363,119364,"bothell, washington, usa",16.0
119368,119369,"montclair, new jersey,",
119484,119485,"stuttgart, baden-wuerttemberg, germany",21.0
119487,119488,"granity city, illinois, usa",41.0
119504,119505,"rotterdam, , netherlands",32.0
119516,119517,"andover, minnesota, usa",
119574,119575,"north vancouver, british columbia, canada",30.0
119581,119582,"chicago, illinois, usa",
119589,119590,"sacramento, california, usa",
119593,119594,"winnipeg, manitoba, canada",33.0
119630,119631,"madison, wisconsin, usa",46.0
119641,119642,"frankfurt am main, hessen, germany",
119653,119654,"lethbridge, alberta, canada",27.0
119670,119671,"spokane, washington, usa",
119714,119715,"gent, oost-vlaanderen, belgium",27.0
119724,119725,"wokingham, berkshire, united kingdom",24.0
119747,119748,"gold coast, queensland, australia",62.0
119748,119749,"omaha, nebraska, usa",5.0
119832,119833,"alkmaar, noord-holland, netherlands",42.0
119846,119847,"utrecht, utrecht, netherlands",41.0
119857,119858,"centennial, colorado, usa",53.0
119858,119859,"besan�on, franche-comt�, france",53.0
119931,119932,"montclair, new jersey, usa",37.0
119962,119963,"ingersoll, ontario, canada",
120079,120080,"preston, lancashire, england, united kingdom",32.0
120081,120082,"vancouver, british columbia, canada",47.0
120089,120090,"cascade, ,",
120092,120093,"merrick, acworth, new york, georgia, usa",59.0
120136,120137,"ann arbor, michigan, usa",
120154,120155,"long beach, mississippi, usa",42.0
120177,120178,"olympia, washington, usa",59.0
120180,120181,"london, england, united kingdom",36.0
120331,120332,"parthenay, deux-s�vres, france",41.0
120332,120333,"lexington, kentucky, usa",35.0
120395,120396,"boyce, virginia, usa",46.0
120434,120435,"ponca city, oklahoma, usa",32.0
120508,120509,"ourense, orense, orense",46.0
120514,120515,"porto alegre, rio grande do sul, brazil",42.0
120547,120548,"ourense, ourense, spain",39.0
120564,120565,"singapore, n/a, singapore",38.0
120578,120579,"braga, braga, portugal",18.0
120587,120588,"calgary, alberta, canada",27.0
120597,120598,"plant city, florida, usa",
120609,120610,"doncaster, south yorkshire, united kingdom",24.0
120694,120695,"hiawatha, iowa, usa",39.0
120695,120696,"san bernardino, california, usa",31.0
120708,120709,"mississauga, ontario, canada",
120734,120735,"chicago, illinois, usa",44.0
120770,120771,"garland, texas, usa",49.0
120806,120807,"corrales, new mexico, usa",43.0
120827,120828,"munster, indiana, usa",27.0
120828,120829,"mesquite, texas, usa",
120859,120860,"huntsville, alabama, usa",2.0
120891,120892,"hamburg, hamburg, germany",20.0
120907,120908,"boston, massachusetts, usa",27.0
120984,120985,"passau, bayern, germany",
121064,121065,"bakersfield, california, usa",
121082,121083,"monessen, pennsylvania, usa",38.0
121092,121093,"washington dc, dc, usa",32.0
121118,121119,"sag harbor, new york, usa",50.0
121119,121120,"hartford, connecticut, usa",31.0
121134,121135,"houston, texas, usa",
121165,121166,"modesto, california, usa",55.0
121166,121167,"centennial, colorado, usa",
121169,121170,"arlington, virginia, usa",30.0
121177,121178,"seymour, tennessee, usa",47.0
121183,121184,"apo, yongsan-gu, seoul, south korea",
121250,121251,"galt, california, usa",41.0
121263,121264,"chicago, illinois, usa",
121274,121275,"boston, massachusetts, usa",33.0
121397,121398,"chicago, illinois, usa",26.0
121406,121407,"cranbery township, pennsylvania, usa",36.0
121423,121424,"mason, ohio, usa",7.0
121481,121482,"houston, texas, usa",60.0
121546,121547,"chicago, illinois, usa",
121591,121592,"half moon bay, california, usa",
121593,121594,"columbia, south carolina, usa",63.0
121605,121606,"petaling jaya, selangor, malaysia",23.0
121666,121667,"alaquas, valencia, spain",34.0
121725,121726,"balmain, new south wales, australia",148.0
121816,121817,"ballston spa, new york, usa",38.0
121940,121941,"covington, washington, usa",57.0
121985,121986,"atlanta, georgia, usa",54.0
122013,122014,"memphis, tennessee, usa",39.0
122036,122037,"bochum, nordrhein-westfalen, germany",27.0
122044,122045,"oud beijerland, zuid holland, netherlands",54.0
122095,122096,"vancouver, ,",32.0
122192,122193,"rozzano, lombardia, italy",41.0
122320,122321,"jacksonville, north carolina, usa",23.0
122428,122429,"kamuela, hawaii, usa",48.0
122439,122440,"vancouver, british columbia, canada",29.0
122505,122506,"coralville, iowa, usa",27.0
122624,122625,"freiburg, baden-wuerttemberg, germany",32.0
122659,122660,"remscheid, nordrhein-westfalen, germany",13.0
122715,122716,"tucson, ,",30.0
122742,122743,"spokane, washington,",36.0
122781,122782,"juneau, alaska, usa",38.0
122792,122793,"omemee, ontario, canada",46.0
122800,122801,"elm grove, wisconsin, usa",38.0
122823,122824,"a, scotland, spain",39.0
122866,122867,"rochester, new york, usa",56.0
122873,122874,"melbourne, south australia, australia",25.0
122880,122881,"yeovil, england, united kingdom",
122987,122988,"baltimore, maryland, usa",24.0
123055,123056,"halifax, nova scotia, canada",32.0
123093,123094,"morrisville, north carolina, usa",45.0
123094,123095,"hollywood, maryland, usa",
123129,123130,"casselberry, florida, usa",27.0
123142,123143,"lisboa, lisboa, portugal",28.0
123153,123154,"terrytown, louisiana, usa",19.0
123159,123160,"san antonio, ,",30.0
123202,123203,"philadelphia, pennsylvania, usa",29.0
123214,123215,"carmichael, california, usa",27.0
123227,123228,"spanaway, washington, usa",61.0
123256,123257,"circleville, ohio, usa",20.0
123260,123261,"south orange, new jersey, usa",41.0
123348,123349,"san mateo, california, usa",35.0
123349,123350,"dresden, sachsen, germany",26.0
123409,123410,"washington, dc, usa",37.0
123429,123430,"manning, south carolina, usa",
123459,123460,"brea, california, usa",31.0
123467,123468,"toronto, ontario, canada",42.0
123499,123500,"battle ground, washington, usa",55.0
123500,123501,"barcelona, catalunya, spain",27.0
123502,123503,"memphis, tennessee, usa",54.0
123509,123510,"westminster, colorado, usa",65.0
123514,123515,"beaverton, oregon, usa",
123542,123543,"la mesa, , usa",
123543,123544,"dallas, texas, usa",
123596,123597,"toronto, ontario, canada",44.0
123607,123608,"los banos, california, usa",17.0
123616,123617,"kutztown, pennsylvania, usa",43.0
123624,123625,"geelong, victoria, australia",22.0
123648,123649,"altamonte springs, florida, usa",27.0
123675,123676,"hollister, california, usa",36.0
123699,123700,"mobile, alabama, usa",63.0
123743,123744,"newark, delaware, usa",25.0
123745,123746,"garbagnate milanese, lombardia, italy",34.0
123783,123784,"oromocto, new brunswick, canada",37.0
123789,123790,"mount vernon, new york, usa",25.0
123800,123801,"los angeles, california, usa",29.0
123824,123825,"vancouver, british columbia, canada",
123866,123867,"kearns, utah, usa",
123882,123883,"topeka, kansas, usa",18.0
123904,123905,"torino, piemonte, italy",29.0
123955,123956,"stutensee, baden-wuerttemberg, germany",34.0
123960,123961,"nashville, tennessee, usa",
123980,123981,"phoenix, arizona, usa",46.0
123987,123988,"amarillo, texas, usa",32.0
124009,124010,"berlin, berlin, germany",43.0
124047,124048,"xenia, ohio, usa",
124064,124065,"houston, texas, usa",17.0
124065,124066,"kenmore, washington,",
124077,124078,"muskegon, michigan, usa",25.0
124078,124079,"prince george, british columbia, canada",24.0
124088,124089,"zeist, utrecht, netherlands",25.0
124232,124233,"lisboa, lisboa, portugal",26.0
124258,124259,"boulder, colorado, usa",
124297,124298,"stockton, california, usa",25.0
124309,124310,"salem, south carolina, usa",53.0
124321,124322,"ottawa, ontario, canada",
124362,124363,"tallahassee, florida, usa",36.0
124377,124378,"brooklyn, new york, usa",29.0
124473,124474,"canon city, colorado, usa",53.0
124486,124487,"ramah, new mexico, usa",
124487,124488,"keaau, hawaii, usa",
124488,124489,"mt.view, hawaii, usa",
124535,124536,"orbe, vaud, switzerland",28.0
124552,124553,"pinneberg, schleswig-holstein, germany",28.0
124573,124574,"wellston, ohio, usa",37.0
124596,124597,"brights grove, ontario, canada",38.0
124616,124617,"nice, provence alpes c�te d`azur, france",29.0
124644,124645,"ottawa, ontario, canada",32.0
124680,124681,"ringwood north, victoria, australia",44.0
124687,124688,"hertfordshire, england, united kingdom",23.0
124691,124692,"edmonton, alberta, canada",
124716,124717,"amsterdam, noord-holland, netherlands",24.0
124719,124720,"baltimore, maryland, usa",36.0
124746,124747,"derby, kansas, usa",43.0
124768,124769,"blacksburg, virginia, usa",
124788,124789,"erlangen, bayern, germany",
124851,124852,"albuquerque, new mexico, usa",
124868,124869,"montague, california, usa",31.0
124873,124874,"warren, new jersey, usa",32.0
124875,124876,"redford, michigan, usa",23.0
124887,124888,"matar�, barcelona, spain",25.0
124941,124942,"olympia, washington, usa",
124982,124983,"amarillo, texas, usa",32.0
124988,124989,"old orchard beach, maine, usa",46.0
125026,125027,"lancaster, pennsylvania, usa",54.0
125030,125031,"alburquerque, ,",
125038,125039,"lafayette, indiana, usa",27.0
125059,125060,"sumter, south carolina, usa",
125062,125063,"vancouver, british columbia, canada",44.0
125132,125133,"brookfield, wisconsin,",
125142,125143,"new york, new york, usa",22.0
125155,125156,"bad nauheim, hessen, germany",45.0
125202,125203,"montreal, quebec, canada",18.0
125215,125216,"fayetteville, north carolina, usa",28.0
125216,125217,"calexico, california, usa",18.0
125223,125224,"d�ren, nordrhein-westfalen, germany",21.0
125236,125237,"san sebasti�n, gipuzkoa, spain",39.0
125239,125240,"albany, oregon, usa",35.0
125273,125274,"wien, wien, austria",35.0
125275,125276,"limbach-oberfrohna, sachsen, germany",
125286,125287,"atlanta, georgia, usa",40.0
125302,125303,"dortmund, nordrhein-westfalen, germany",25.0
125395,125396,"albuquerque, new mexico, usa",14.0
125410,125411,"louisville, kentucky, usa",43.0
125473,125474,"wien, wien, austria",26.0
125513,125514,"hull, ma, usa",
125518,125519,"irvine, california, usa",40.0
125537,125538,"kingston, ontario, canada",35.0
125539,125540,"oakland, california, usa",60.0
125676,125677,"farnborough, hampshire, united kingdom",10.0
125691,125692,"elmira, new york, usa",28.0
125700,125701,"anchorage, alaska, usa",38.0
125733,125734,"montclair, new jersey, usa",25.0
125735,125736,"atlanta, georgia, usa",17.0
125773,125774,"tehran, tehran, iran",36.0
125778,125779,"san diego, california, usa",
125797,125798,"london, england, united kingdom",25.0
125807,125808,"z�rich, z�rich, switzerland",32.0
125877,125878,"foxboro, massachusetts, usa",
125891,125892,"san antonio, texas, usa",
125902,125903,"cardiff, england, united kingdom",22.0
125916,125917,"chico, california, usa",33.0
125917,125918,"moscow, idaho, usa",31.0
125927,125928,"glendale heights, illinois, usa",
126052,126053,"harrodsburg, kentucky, usa",16.0
126053,126054,"syracuse, new york, usa",
126148,126149,"salt lake city, utah, usa",
126195,126196,"wilmington, delaware, usa",36.0
126231,126232,"branchville, new jersey, usa",29.0
126235,126236,"ribeir�o preto, s�o paulo, brazil",24.0
126239,126240,"marietta, georgia, usa",51.0
126295,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41.0
126373,126374,"rensselaer, new york, usa",39.0
126387,126388,"kernersville, north carolina, usa",26.0
126394,126395,"arkansas, arkansas, usa",28.0
126403,126404,"warwick, new york, usa",38.0
126472,126473,"st. charles, missouri, usa",41.0
126486,126487,"kings mountain, north carolina, usa",
126491,126492,"westmont, illinois, usa",31.0
126530,126531,"belgorod, n/a, russia",23.0
126584,126585,"north saanich, british columbia, canada",
126587,126588,"orleans, ontario, canada",46.0
126603,126604,"north reading, massachusetts, usa",27.0
126653,126654,"christchurch, canterbury, new zealand",32.0
126670,126671,"sacramento, california, usa",
126692,126693,"newmarket, ontario, canada",33.0
126694,126695,"chicago, illinois, usa",30.0
126696,126697,"hershey, pennsylvania, usa",30.0
126725,126726,"stone mountain, georgia, usa",34.0
126735,126736,"fulton, missouri, usa",38.0
126746,126747,"bochum, n/a, germany",20.0
126782,126783,"wolverhampton, england, united kingdom",44.0
126802,126803,"cambridge, illinois, usa",47.0
126809,126810,"galena, ohio, usa",
126811,126812,"mobile, alabama, usa",
126813,126814,"west chester, ohio, usa",32.0
126826,126827,"uxbridge, middlesex, united kingdom",30.0
126848,126849,"orleans, ontario, canada",
126859,126860,"portland, oregon, usa",28.0
126902,126903,"lancaster, pennsylvania, usa",
126910,126911,"virginia beach, virginia, usa",57.0
126927,126928,"burlada, navarra, spain",25.0
126984,126985,"harrisburg, ,",
127023,127024,"toronto, ontario, canada",57.0
127028,127029,"austin, texas, usa",
127034,127035,"fayetteville, ,",52.0
127048,127049,"knoxville, tennessee, usa",31.0
127083,127084,"baton rouge, louisiana, usa",
127121,127122,"dallas, texas, usa",
127128,127129,"langley, british columbia, canada",
127130,127131,"stopsley, bedfordshire, united kingdom",42.0
127133,127134,"mississauga, ontario, canada",31.0
127136,127137,"junction city, kansas, usa",42.0
127167,127168,"san diego, california, usa",
127170,127171,"cincinnati, ohio, usa",36.0
127189,127190,"jasper, indiana, usa",57.0
127199,127200,"urbana, illinois, usa",
127202,127203,"reading, pennsylvania, usa",20.0
127232,127233,"marietta, georgia, usa",29.0
127244,127245,"yukon, oklahoma, usa",
127358,127359,"beaverton, oregon, usa",33.0
127383,127384,"gainesville, texas, usa",32.0
127416,127417,"beacon, new york, usa",
127428,127429,"kansas city, missouri, usa",23.0
127437,127438,"zephyrhills, florida, usa",58.0
127452,127453,"mansfield, massachusetts, usa",21.0
127480,127481,"thunder bay, ontario, canada",45.0
127489,127490,"meriden, connecticut, usa",40.0
127504,127505,"mission, kansas, usa",41.0
127518,127519,"west haven, connecticut, usa",33.0
127563,127564,"long beach, california, usa",
127620,127621,"kill devil hills, north carolina, usa",41.0
127622,127623,"voncouver, washington, usa",27.0
127718,127719,"stockton, california, usa",33.0
127778,127779,"whitehorse, yukon territory, canada",
127825,127826,"duluth, georgia, usa",
127826,127827,"upstate, new york, usa",
127913,127914,"anchorage, alaska, usa",43.0
127918,127919,"seattle, washington, usa",49.0
127969,127970,"tucson, arizona, usa",
127992,127993,"middlesbrough, england, united kingdom",30.0
128013,128014,"st. louis, missouri, usa",
128032,128033,"gilchrist, oregon, usa",47.0
128039,128040,"toledo, ohio, usa",35.0
128044,128045,"clearwater, florida, usa",41.0
128059,128060,"denton, texas, usa",36.0
128076,128077,"hamburg, hamburg, germany",
128084,128085,"durham, north carolina, usa",40.0
128118,128119,"olathe, kansas, usa",
128121,128122,"lithia springs, georgia, usa",37.0
128207,128208,"san antonio, texas, usa",34.0
128232,128233,"kelowna, british columbia, canada",19.0
128256,128257,"worcester, massachusetts, usa",26.0
128275,128276,"los angeles, ,",
128285,128286,"felton, california, usa",
128324,128325,"toledo, ohio, usa",43.0
128330,128331,"chittenango, new york, usa",24.0
128331,128332,"alvin, texas, usa",
128361,128362,"amherst, new hampshire, usa",54.0
128405,128406,"columbia, missouri, usa",31.0
128433,128434,"oak park, illinois, usa",24.0
128463,128464,"new york, new york, usa",52.0
128542,128543,"palo alto, california, usa",
128556,128557,"tunbridge wells, kent, united kingdom",
128573,128574,"carlstadt, new jersey, usa",34.0
128587,128588,"new york city, new york, usa",26.0
128599,128600,"milano, lombardia, italy",39.0
128609,128610,"fort myers beach, ,",48.0
128621,128622,"tinley park, illinois, usa",23.0
128652,128653,"berlin, berlin, germany",20.0
128668,128669,"vancouver, british columbia, canada",22.0
128671,128672,"innsbruck, tirol, austria",32.0
128692,128693,"leicester, england, united kingdom",
128695,128696,"southampton, england, united kingdom",34.0
128709,128710,"ottawa, ontario, canada",
128731,128732,"north dighton, massachusetts, usa",31.0
128781,128782,"kaarst, nordrhein-westfalen, germany",30.0
128789,128790,"southampton, england, united kingdom",31.0
128834,128835,"bellingham, washington, usa",60.0
128840,128841,"melrose, massachusetts, usa",42.0
128914,128915,"ridgeland, south carolina, usa",43.0
129001,129002,"san antonio, texas, usa",9.0
129007,129008,"rapid city, south dakota, usa",44.0
129055,129056,"norwich, norfolk, united kingdom",22.0
129073,129074,"marietta, georgia, usa",51.0
129083,129084,"boise, idaho, usa",39.0
129109,129110,"manassas, virginia, usa",24.0
129113,129114,"san diego, california, usa",40.0
129254,129255,"valladolid, castilla y leon, spain",20.0
129288,129289,"vientiane, vientiane, laos",
129337,129338,"apache junction, arizona, usa",24.0
129357,129358,"highland, california, usa",36.0
129367,129368,"los gatos, ,",
129372,129373,"mercer island, ,",54.0
129392,129393,"espoo, uusimaa, finland",27.0
129421,129422,"modena, emilia romagna, italy",26.0
129443,129444,"sherman oaks, california, usa",30.0
129460,129461,"montgomery, alabama, usa",39.0
129464,129465,"durham, north carolina, usa",33.0
129473,129474,"fife. wa, ,",50.0
129488,129489,"vancouver, british columbia, canada",24.0
129493,129494,"portland, oregon, usa",14.0
129502,129503,"lisboa, n/a, portugal",40.0
129562,129563,"henderson, nevada, usa",
129610,129611,"duisburg, nordrhein-westfalen, germany",25.0
129616,129617,"hamburg, hamburg, germany",29.0
129649,129650,"l�rrach, , germany",
129689,129690,"valley stream, new york, usa",34.0
129715,129716,"tallahassee, florida, usa",30.0
129717,129718,"ottawa, ontario, canada",30.0
129850,129851,"philadelphia, pennsylvania, usa",35.0
129882,129883,"portland, oregon, usa",23.0
129928,129929,"manchester, new hampshire,",
130131,130132,"hamilton, ontario, canada",33.0
130156,130157,"olympia, washington, usa",47.0
130165,130166,"st. charles, missouri, usa",69.0
130167,130168,"calgary, alberta, canada",62.0
130257,130258,"meshoppen, pennsylvania, usa",27.0
130425,130426,"walla walla, washington, usa",
130429,130430,"boone, north carolina, usa",27.0
130437,130438,"yarmouth, nova scotia, canada",38.0
130473,130474,"nashville, tennessee, usa",33.0
130481,130482,"earth, , universe",54.0
130484,130485,"minneapolis, minnesota, usa",
130492,130493,"albuquerque, new mexico, usa",45.0
130542,130543,"surrey, british columbia, canada",22.0
130553,130554,"sandpoint, idaho, usa",
130569,130570,"singapore, n/a, singapore",
130570,130571,"summerville, south carolina, usa",
130580,130581,"griswold, iowa, usa",18.0
130614,130615,"barcelona, barcelona, spain",35.0
130623,130624,"santa rosa, california, usa",
130635,130636,"swartz creek, michigan, usa",20.0
130657,130658,"montreal, ,",90.0
130704,130705,"sydney, new south wales, australia",29.0
130791,130792,"lefkosia, n/a, cyprus",36.0
130836,130837,"toronto, ontario, canada",32.0
130846,130847,"russellville, arkansas, usa",35.0
130912,130913,"dayton, ohio, usa",35.0
130949,130950,"jersey city, new jersey, usa",32.0
131026,131027,"portland, oregon, usa",31.0
131031,131032,"west blocton, alabama, usa",36.0
131045,131046,"ellington, connecticut, usa",26.0
131093,131094,"calgary, alberta, canada",
131098,131099,"nottingham, england, united kingdom",39.0
131107,131108,"storm lake, iowa, usa",21.0
131125,131126,"barcelona, catalunya, spain",31.0
131153,131154,"soddy-daisy, tennessee, usa",18.0
131181,131182,"mobile, alabama, usa",32.0
131232,131233,"moline, ,",
131237,131238,"bismarck, north dakota, usa",15.0
131242,131243,"milwaukee, wisconsin, usa",
131316,131317,"santa cruz, california, usa",
131362,131363,"flekkefjord, vest-agder, norway",20.0
131401,131402,"governors bay, canterbury, new zealand",
131436,131437,"auckland, auckland, new zealand",21.0
131440,131441,"paris, paris, france",18.0
131475,131476,"sydney, new south wales, australia",29.0
131481,131482,"woburn, massachusetts, usa",37.0
131593,131594,"citrus heights, california, usa",47.0
131621,131622,"two rivers, wisconsin, usa",51.0
131674,131675,"nijmegen, gelderland, netherlands",36.0
131685,131686,"chemainus, british columbia, canada",27.0
131836,131837,"west valley city, utah, usa",
131854,131855,"farnborough, hampshire, united kingdom",31.0
131882,131883,"arlington, virginia, usa",
131912,131913,"dortmund, nordrhein-westfalen, germany",35.0
132029,132030,"rochester, new york, usa",44.0
132030,132031,"ludwigsburg, baden-wuerttemberg, germany",31.0
132082,132083,"tazewell, virginia, usa",47.0
132132,132133,"fairfield, california, usa",23.0
132170,132171,"milltown, wisconsin, usa",54.0
132172,132173,"charlotte, north carolina, usa",
132187,132188,"bloomer, ,",55.0
132198,132199,"santa barbara, california, usa",
132202,132203,"sheffield, south yorkshire, united kingdom",
132281,132282,"birmingham, alabama, usa",23.0
132305,132306,"nijmegen, gelderland, netherlands",25.0
132356,132357,"minneapolis, minnesota, usa",52.0
132370,132371,"middletown, delaware, usa",54.0
132372,132373,"oceanside, california, usa",45.0
132373,132374,"arden hills, minnesota, usa",73.0
132374,132375,"denver, colorado, usa",58.0
132381,132382,"grosse pointe farms, michigan, usa",40.0
132391,132392,"claremont, california, usa",38.0
132424,132425,"centreville, virginia, usa",37.0
132491,132492,"hamburg- rissen, hamburg, germany",
132497,132498,"trieste, friuli venezia giulia, italy",
132499,132500,"f�rth, ,",29.0
132521,132522,"vancouver, washington, usa",20.0
132530,132531,"fetcham, england, united kingdom",29.0
132543,132544,"ottawa, ontario, canada",38.0
132571,132572,"dartmouth, nova scotia, canada",45.0
132581,132582,"san donato milanese, milano, italy",20.0
132651,132652,"cologne, nordrhein-westfalen, germany",
132662,132663,"newport beach, california, usa",44.0
132683,132684,"belton, missouri, usa",
132686,132687,"oak park, michigan, usa",28.0
132715,132716,"kekaha, hawaii, usa",61.0
132785,132786,"boulder, colorado, usa",42.0
132825,132826,"m�nnerstadt, bayern, germany",38.0
132835,132836,"west palm beach, florida, usa",57.0
132845,132846,"ocean shores, washington, usa",
132850,132851,"torrance, california, usa",43.0
132908,132909,"stacy, minnesota, usa",35.0
132929,132930,"wokingham, england, united kingdom",29.0
133033,133034,"singapore, n/a, singapore",24.0
133036,133037,"whitehorse, yukon territory, canada",18.0
133040,133041,"lake winnebago, missouri, usa",
133165,133166,"ottawa, ontario, canada",23.0
133191,133192,"cambridge, cambridgeshire, united kingdom",
133224,133225,"irvine, california, usa",28.0
133257,133258,"bloomington, illinois, usa",49.0
133271,133272,"indianapolis, indiana, usa",45.0
133283,133284,"atlanta, georgia, usa",41.0
133295,133296,"ormond beach, florida, usa",23.0
133347,133348,"heidelberg, baden-wuerttemberg, germany",26.0
133415,133416,"jacksons point, ontario, canada",25.0
133416,133417,"dortmund, nordrhein-westfalen, germany",33.0
133417,133418,"plano, texas, usa",32.0
133566,133567,"frankfurt am main, hessen, germany",57.0
133570,133571,"olney, maryland, usa",39.0
133653,133654,"boxtel, noord-brabant, netherlands",40.0
133681,133682,"las cruces, new mexico, usa",
